team,year,total_distance,days_since_last_game,games,win_games,win_percentage,count,home_lat,home_long
TOR,2007,239634.00522149328,352,162,83,0.5123456790123457,1815,43.6532,-79.3832
BOS,2007,295658.1461167718,355,162,96,0.5925925925925926,1892,42.3601,-71.0589
CLE,2007,215583.25279301466,348,162,96,0.5925925925925926,1886,41.4993,-78.6944
WAS,2008,228293.65966042943,363,161,59,0.36645962732919257,1489,38.9072,-77.0369
LAN,2008,316863.85863622156,355,162,84,0.5185185185185185,1894,34.0522,-118.2437
ATL,2008,243082.4972551523,380,162,72,0.4444444444444444,1891,33.749,-84.388
CHN,2008,182839.54035432904,361,161,97,0.6024844720496895,1896,41.8781,-87.6298
PHI,2008,249784.32349942057,354,162,92,0.5679012345679012,1896,39.9526,-75.1652
FLO,2008,326087.25104566815,350,161,84,0.5217391304347826,962,25.7617,-80.1918
CIN,2008,184147.2830945177,354,162,74,0.4567901234567901,1890,39.1031,-84.512
DET,2008,225934.6706031999,362,162,74,0.4567901234567901,1889,42.3314,-83.0458
CLE,2008,245542.48628592872,356,162,81,0.5,1886,41.4993,-78.6944
SEA,2008,444109.4921370297,351,162,61,0.3765432098765432,1892,47.6062,-122.3321
MIN,2008,220036.75460934968,366,163,88,0.5398773006134969,1893,44.9778,-93.265
BAL,2008,209620.865170577,354,161,68,0.422360248447205,1890,39.2904,-76.6122
SDN,2008,321575.30048368004,352,162,63,0.3888888888888889,1892,32.7157,-117.1611
SLN,2008,187543.92578144005,349,162,86,0.5308641975308642,1890,38.627,-90.1994
NYA,2008,234820.54532291388,361,162,89,0.5493827160493827,1892,40.7128,-74.006
OAK,2008,399499.0875642119,348,159,74,0.46540880503144655,1888,37.8044,-122.2712
MIL,2008,191444.93929454085,361,162,90,0.5555555555555556,1895,43.0389,-87.9065
COL,2008,264323.5484277132,352,162,74,0.4567901234567901,1894,39.7392,-104.9903
TOR,2008,209569.48572014875,366,159,86,0.5408805031446541,1815,43.6532,-79.3832
ANA,2008,408679.69655734504,355,162,100,0.6172839506172839,1894,33.8366,-117.9143
SFN,2008,352741.41618458676,350,162,72,0.4444444444444444,1898,37.7749,-122.4194
ARI,2008,288214.00714698806,352,162,82,0.5061728395061729,1891,33.4484,-112.074
HOU,2008,267410.77501069795,348,161,86,0.5341614906832298,1885,29.7604,-95.3698
CHA,2008,195816.07703611124,361,163,89,0.5460122699386503,1892,41.8781,-87.6298
PIT,2008,205248.68848067604,350,162,67,0.41358024691358025,1890,40.4406,-79.9959
NYN,2008,259745.88974403203,366,162,89,0.5493827160493827,1890,40.7128,-74.006
BOS,2008,275706.1523104574,362,160,94,0.5875,1892,42.3601,-71.0589
TBA,2008,304124.5746496265,351,159,94,0.5911949685534591,1882,27.7676,-82.6403
TEX,2008,302772.561968715,354,162,79,0.4876543209876543,1895,32.7357,-97.1081
KCA,2008,217107.43532564954,352,162,75,0.46296296296296297,1890,39.0997,-94.5786
PHI,2009,224752.78239702352,356,162,93,0.5740740740740741,1896,39.9526,-75.1652
FLO,2009,309825.5601680384,359,162,87,0.5370370370370371,962,25.7617,-80.1918
CIN,2009,179058.25046357093,349,162,78,0.48148148148148145,1890,39.1031,-84.512
TEX,2009,306932.3936775146,357,162,87,0.5370370370370371,1895,32.7357,-97.1081
SLN,2009,181080.0837428369,353,162,91,0.5617283950617284,1890,38.627,-90.1994
ARI,2009,271381.3193752005,345,162,70,0.43209876543209874,1891,33.4484,-112.074
HOU,2009,259968.13790975776,351,162,74,0.4567901234567901,1885,29.7604,-95.3698
TOR,2009,208265.40736662634,352,162,75,0.46296296296296297,1815,43.6532,-79.3832
SDN,2009,301692.8521065538,348,162,75,0.46296296296296297,1892,32.7157,-117.1611
MIN,2009,211119.4212906737,369,163,87,0.5337423312883436,1893,44.9778,-93.265
BAL,2009,207278.4579589861,352,162,64,0.3950617283950617,1890,39.2904,-76.6122
ANA,2009,364691.558376996,353,162,97,0.5987654320987654,1894,33.8366,-117.9143
SFN,2009,339903.4149569341,356,162,88,0.5432098765432098,1898,37.7749,-122.4194
BOS,2009,257993.12653051093,353,162,95,0.5864197530864198,1892,42.3601,-71.0589
CHA,2009,182704.5315639709,364,162,79,0.4876543209876543,1892,41.8781,-87.6298
ATL,2009,223654.5805097081,352,162,86,0.5308641975308642,1891,33.749,-84.388
COL,2009,264252.0701437822,359,162,92,0.5679012345679012,1894,39.7392,-104.9903
MIL,2009,188392.533735238,350,162,80,0.49382716049382713,1895,43.0389,-87.9065
OAK,2009,390312.6143151052,363,162,75,0.46296296296296297,1888,37.8044,-122.2712
CLE,2009,201135.60275380948,358,162,65,0.4012345679012346,1886,41.4993,-78.6944
DET,2009,199136.3146317596,381,163,86,0.5276073619631901,1889,42.3314,-83.0458
KCA,2009,214643.41867781893,352,162,65,0.4012345679012346,1890,39.0997,-94.5786
PIT,2009,208358.05527095884,351,161,62,0.38509316770186336,1890,40.4406,-79.9959
LAN,2009,295233.93965724914,351,162,95,0.5864197530864198,1894,34.0522,-118.2437
NYN,2009,241320.13536159694,354,162,70,0.43209876543209874,1890,40.7128,-74.006
CHN,2009,177247.97750026075,350,161,83,0.515527950310559,1896,41.8781,-87.6298
TBA,2009,312800.1894590098,355,162,84,0.5185185185185185,1882,27.7676,-82.6403
WAS,2009,198747.90830844114,354,162,59,0.36419753086419754,1489,38.9072,-77.0369
SEA,2009,407265.5790822376,350,162,85,0.5246913580246914,1892,47.6062,-122.3321
NYA,2009,229145.9715600939,356,162,103,0.6358024691358025,1892,40.7128,-74.006
BOS,2010,301452.88403851585,378,162,89,0.5493827160493827,1892,42.3601,-71.0589
ATL,2010,221007.63353901514,351,162,91,0.5617283950617284,1891,33.749,-84.388
ANA,2010,388400.07961168647,350,162,80,0.49382716049382713,1894,33.8366,-117.9143
KCA,2010,212985.89844103568,350,162,67,0.41358024691358025,1890,39.0997,-94.5786
OAK,2010,415211.0702819498,351,162,81,0.5,1888,37.8044,-122.2712
TEX,2010,299211.948524007,348,162,90,0.5555555555555556,1895,32.7357,-97.1081
ARI,2010,299159.25090454606,347,162,65,0.4012345679012346,1891,33.4484,-112.074
PIT,2010,213661.97437081698,351,162,57,0.35185185185185186,1890,40.4406,-79.9959
CIN,2010,200562.44701739866,348,162,91,0.5617283950617284,1890,39.1031,-84.512
HOU,2010,264527.2860970458,352,162,76,0.4691358024691358,1885,29.7604,-95.3698
MIL,2010,207175.45631957357,349,162,77,0.47530864197530864,1895,43.0389,-87.9065
NYN,2010,228280.27479809258,352,159,78,0.49056603773584906,1890,40.7128,-74.006
WAS,2010,211938.03891174874,356,162,69,0.42592592592592593,1489,38.9072,-77.0369
CHA,2010,186135.2734255449,362,162,88,0.5432098765432098,1892,41.8781,-87.6298
TBA,2010,323397.59735548496,350,162,96,0.5925925925925926,1882,27.7676,-82.6403
BAL,2010,227865.58876720566,367,162,66,0.4074074074074074,1890,39.2904,-76.6122
DET,2010,195745.18117120056,368,162,81,0.5,1889,42.3314,-83.0458
COL,2010,263847.72725497326,365,162,83,0.5123456790123457,1894,39.7392,-104.9903
SFN,2010,360355.0854902107,351,162,92,0.5679012345679012,1898,37.7749,-122.4194
FLO,2010,306497.74326016346,364,159,78,0.49056603773584906,962,25.7617,-80.1918
TOR,2010,226327.11741646525,352,162,85,0.5246913580246914,1815,43.6532,-79.3832
SEA,2010,429483.7412735786,353,162,61,0.3765432098765432,1892,47.6062,-122.3321
MIN,2010,213032.94787580852,353,162,94,0.5802469135802469,1893,44.9778,-93.265
CLE,2010,200615.60419397018,354,162,69,0.42592592592592593,1886,41.4993,-78.6944
PHI,2010,222100.5632482949,349,162,97,0.5987654320987654,1896,39.9526,-75.1652
SDN,2010,323347.8457870044,354,162,90,0.5555555555555556,1892,32.7157,-117.1611
SLN,2010,199845.5677508416,348,162,86,0.5308641975308642,1890,38.627,-90.1994
CHN,2010,203568.2259472739,348,162,75,0.46296296296296297,1896,41.8781,-87.6298
NYA,2010,248141.131303084,353,162,95,0.5864197530864198,1892,40.7128,-74.006
LAN,2010,318898.83924412774,352,162,80,0.49382716049382713,1894,34.0522,-118.2437
SLN,2011,185221.90826095824,365,162,90,0.5555555555555556,1890,38.627,-90.1994
CIN,2011,178830.5508558243,350,162,79,0.4876543209876543,1890,39.1031,-84.512
LAN,2011,306354.4528752824,351,161,82,0.5093167701863354,1894,34.0522,-118.2437
KCA,2011,214386.69145922127,347,162,71,0.4382716049382716,1890,39.0997,-94.5786
NYA,2011,233783.7096546204,358,162,97,0.5987654320987654,1892,40.7128,-74.006
WAS,2011,229597.02814917543,372,161,80,0.4968944099378882,1489,38.9072,-77.0369
PHI,2011,252495.90942719328,367,162,102,0.6296296296296297,1896,39.9526,-75.1652
COL,2011,264394.98757289315,355,162,73,0.4506172839506173,1894,39.7392,-104.9903
FLO,2011,327201.0012872658,356,162,72,0.4444444444444444,962,25.7617,-80.1918
TEX,2011,301644.4147306058,349,162,96,0.5925925925925926,1895,32.7357,-97.1081
CHN,2011,178951.65609615613,349,162,71,0.4382716049382716,1896,41.8781,-87.6298
OAK,2011,414549.2451295868,352,162,74,0.4567901234567901,1888,37.8044,-122.2712
TBA,2011,312433.10357675806,353,162,91,0.5617283950617284,1882,27.7676,-82.6403
TOR,2011,223329.63142759365,347,162,81,0.5,1815,43.6532,-79.3832
CLE,2011,228574.10013131326,354,162,80,0.49382716049382713,1886,41.4993,-78.6944
MIL,2011,192621.0640174436,356,162,96,0.5925925925925926,1895,43.0389,-87.9065
BAL,2011,202574.3710327809,367,162,69,0.42592592592592593,1890,39.2904,-76.6122
SDN,2011,319075.3573895523,352,162,71,0.4382716049382716,1892,32.7157,-117.1611
PIT,2011,205201.05454513675,353,162,72,0.4444444444444444,1890,40.4406,-79.9959
CHA,2011,194272.6393262886,351,162,79,0.4876543209876543,1892,41.8781,-87.6298
NYN,2011,256648.4480602637,376,162,77,0.47530864197530864,1890,40.7128,-74.006
ARI,2011,284888.6086648722,352,162,94,0.5802469135802469,1891,33.4484,-112.074
ATL,2011,238275.3250873401,356,162,89,0.5493827160493827,1891,33.749,-84.388
HOU,2011,267989.359399438,346,162,56,0.345679012345679,1885,29.7604,-95.3698
SFN,2011,350390.63209706347,360,162,86,0.5308641975308642,1898,37.7749,-122.4194
BOS,2011,272002.8438122533,360,162,90,0.5555555555555556,1892,42.3601,-71.0589
DET,2011,215692.78663020086,349,162,95,0.5864197530864198,1889,42.3314,-83.0458
MIN,2011,226639.96035154525,361,162,63,0.3888888888888889,1893,44.9778,-93.265
SEA,2011,443294.67700070125,351,162,67,0.41358024691358025,1892,47.6062,-122.3321
ANA,2011,399794.3645074305,349,162,86,0.5308641975308642,1894,33.8366,-117.9143
MIA,2012,313005.94437546283,359,162,69,0.42592592592592593,913,25.7617,-80.1918
CIN,2012,183834.16275843492,350,162,97,0.5987654320987654,1890,39.1031,-84.512
CLE,2012,222642.2214571015,348,162,68,0.41975308641975306,1886,41.4993,-78.6944
CHN,2012,174754.2855007202,352,162,61,0.3765432098765432,1896,41.8781,-87.6298
PIT,2012,204310.85282914495,352,162,79,0.4876543209876543,1890,40.4406,-79.9959
NYN,2012,244176.01810400301,350,162,74,0.4567901234567901,1890,40.7128,-74.006
SDN,2012,297972.75770987046,351,162,76,0.4691358024691358,1892,32.7157,-117.1611
DET,2012,182750.98070124417,351,162,88,0.5432098765432098,1889,42.3314,-83.0458
OAK,2012,386792.26749692427,347,160,93,0.58125,1888,37.8044,-122.2712
TEX,2012,297052.28970208147,356,162,93,0.5740740740740741,1895,32.7357,-97.1081
BAL,2012,209196.12041135321,363,162,93,0.5740740740740741,1890,39.2904,-76.6122
TBA,2012,317283.17294865585,354,162,90,0.5555555555555556,1882,27.7676,-82.6403
HOU,2012,265336.9279304637,347,162,55,0.3395061728395062,1885,29.7604,-95.3698
ARI,2012,274504.66171294893,351,162,81,0.5,1891,33.4484,-112.074
MIL,2012,190576.35231938626,351,162,83,0.5123456790123457,1895,43.0389,-87.9065
ANA,2012,365579.8084672982,353,162,89,0.5493827160493827,1894,33.8366,-117.9143
MIN,2012,211232.9565590502,362,162,66,0.4074074074074074,1893,44.9778,-93.265
TOR,2012,217883.20307104164,362,162,73,0.4506172839506173,1815,43.6532,-79.3832
COL,2012,263384.9196438435,362,162,64,0.3950617283950617,1894,39.7392,-104.9903
PHI,2012,232685.97130819588,355,162,81,0.5,1896,39.9526,-75.1652
LAN,2012,296716.03928161,358,162,86,0.5308641975308642,1894,34.0522,-118.2437
WAS,2012,200558.16770223444,364,162,98,0.6049382716049383,1489,38.9072,-77.0369
ATL,2012,221639.39404216132,352,162,94,0.5802469135802469,1891,33.749,-84.388
BOS,2012,257470.8181396204,348,162,69,0.42592592592592593,1892,42.3601,-71.0589
CHA,2012,176628.86460521794,351,162,85,0.5246913580246914,1892,41.8781,-87.6298
KCA,2012,209963.8635488975,353,162,72,0.4444444444444444,1890,39.0997,-94.5786
NYA,2012,229872.29526930867,354,162,95,0.5864197530864198,1892,40.7128,-74.006
SEA,2012,413861.29213841114,350,160,74,0.4625,1892,47.6062,-122.3321
SFN,2012,338547.9367858708,349,162,94,0.5802469135802469,1898,37.7749,-122.4194
SLN,2012,184274.8247028691,348,162,88,0.5432098765432098,1890,38.627,-90.1994
HOU,2013,303510.1288537453,352,162,51,0.3148148148148148,1885,29.7604,-95.3698
ATL,2013,217993.2346657025,356,162,96,0.5925925925925926,1891,33.749,-84.388
MIN,2013,212932.2696650963,361,162,66,0.4074074074074074,1893,44.9778,-93.265
NYA,2013,254623.2899521878,375,162,85,0.5246913580246914,1892,40.7128,-74.006
OAK,2013,402045.2118242961,351,162,96,0.5925925925925926,1888,37.8044,-122.2712
ARI,2013,294281.24416341435,356,162,81,0.5,1891,33.4484,-112.074
CHA,2013,176756.84586023705,356,162,63,0.3888888888888889,1892,41.8781,-87.6298
WAS,2013,199663.15841188421,357,162,86,0.5308641975308642,1489,38.9072,-77.0369
LAN,2013,322257.50784951326,360,162,92,0.5679012345679012,1894,34.0522,-118.2437
MIL,2013,196403.19311233461,349,162,74,0.4567901234567901,1895,43.0389,-87.9065
NYN,2013,232501.62693014176,368,162,74,0.4567901234567901,1890,40.7128,-74.006
PIT,2013,221624.0263223706,352,162,94,0.5802469135802469,1890,40.4406,-79.9959
CIN,2013,196744.71422373838,349,162,90,0.5555555555555556,1890,39.1031,-84.512
TBA,2013,326774.02340160636,361,163,92,0.5644171779141104,1882,27.7676,-82.6403
TOR,2013,244316.45878613048,352,162,74,0.4567901234567901,1815,43.6532,-79.3832
TEX,2013,280826.6071302117,354,163,91,0.558282208588957,1895,32.7357,-97.1081
DET,2013,180643.89678523838,352,162,93,0.5740740740740741,1889,42.3314,-83.0458
BAL,2013,238089.9164240627,353,162,85,0.5246913580246914,1890,39.2904,-76.6122
COL,2013,273123.92536575446,365,162,74,0.4567901234567901,1894,39.7392,-104.9903
PHI,2013,220303.0293277856,353,162,73,0.4506172839506173,1896,39.9526,-75.1652
SFN,2013,362109.35869123484,356,162,76,0.4691358024691358,1898,37.7749,-122.4194
BOS,2013,286460.68223221204,360,162,97,0.5987654320987654,1892,42.3601,-71.0589
CLE,2013,202825.53294237985,356,162,92,0.5679012345679012,1886,41.4993,-78.6944
SEA,2013,429136.67791331466,348,162,71,0.4382716049382716,1892,47.6062,-122.3321
MIA,2013,317158.353498223,353,162,62,0.38271604938271603,913,25.7617,-80.1918
KCA,2013,210565.88068191585,351,162,86,0.5308641975308642,1890,39.0997,-94.5786
CHN,2013,190955.97145185698,352,162,66,0.4074074074074074,1896,41.8781,-87.6298
SLN,2013,188387.728775222,351,162,97,0.5987654320987654,1890,38.627,-90.1994
ANA,2013,375269.1369163204,361,162,78,0.48148148148148145,1894,33.8366,-117.9143
SDN,2013,332724.55630954495,351,162,76,0.4691358024691358,1892,32.7157,-117.1611
SDN,2014,316412.74663241836,358,162,77,0.47530864197530864,1892,32.7157,-117.1611
ANA,2014,390562.1847284169,353,162,98,0.6049382716049383,1894,33.8366,-117.9143
TEX,2014,282699.8340797203,351,162,67,0.41358024691358025,1895,32.7357,-97.1081
BAL,2014,198984.70719206295,378,162,96,0.5925925925925926,1890,39.2904,-76.6122
CHA,2014,200369.25615020443,370,162,73,0.4506172839506173,1892,41.8781,-87.6298
DET,2014,212710.59935328868,350,162,90,0.5555555555555556,1889,42.3314,-83.0458
TBA,2014,300105.5431917131,362,162,77,0.47530864197530864,1882,27.7676,-82.6403
OAK,2014,414790.0167805184,354,162,88,0.5432098765432098,1888,37.8044,-122.2712
ARI,2014,281436.58501301374,369,160,64,0.4,1891,33.4484,-112.074
MIA,2014,334510.80868525227,360,162,77,0.47530864197530864,913,25.7617,-80.1918
MIL,2014,178283.38510755813,355,162,82,0.5061728395061729,1895,43.0389,-87.9065
NYN,2014,265786.9632676082,354,162,79,0.4876543209876543,1890,40.7128,-74.006
PIT,2014,186130.97881524707,352,162,88,0.5432098765432098,1890,40.4406,-79.9959
CIN,2014,173146.99012301184,356,162,76,0.4691358024691358,1890,39.1031,-84.512
HOU,2014,307843.3854456161,346,162,70,0.43209876543209874,1885,29.7604,-95.3698
BOS,2014,254268.38527250872,356,162,71,0.4382716049382716,1892,42.3601,-71.0589
CLE,2014,234311.94948508005,365,162,85,0.5246913580246914,1886,41.4993,-78.6944
TOR,2014,204155.76775614524,353,162,83,0.5123456790123457,1815,43.6532,-79.3832
KCA,2014,213928.37809476364,351,162,89,0.5493827160493827,1890,39.0997,-94.5786
LAN,2014,307586.7694214666,353,160,92,0.575,1894,34.0522,-118.2437
CHN,2014,170141.98145634157,360,162,73,0.4506172839506173,1896,41.8781,-87.6298
WAS,2014,237253.45089811116,355,162,96,0.5925925925925926,1489,38.9072,-77.0369
COL,2014,257646.7820932138,353,162,66,0.4074074074074074,1894,39.7392,-104.9903
MIN,2014,220463.0540534278,359,162,70,0.43209876543209874,1893,44.9778,-93.265
NYA,2014,208876.50963428395,367,162,84,0.5185185185185185,1892,40.7128,-74.006
SLN,2014,181750.42615606173,349,162,90,0.5555555555555556,1890,38.627,-90.1994
SEA,2014,439809.81455904414,352,162,87,0.5370370370370371,1892,47.6062,-122.3321
SFN,2014,355092.4873222502,350,162,88,0.5432098765432098,1898,37.7749,-122.4194
ATL,2014,243375.0486482852,352,162,79,0.4876543209876543,1891,33.749,-84.388
PHI,2014,257301.57837256504,352,162,73,0.4506172839506173,1896,39.9526,-75.1652
CHN,2015,158386.4322179141,359,162,97,0.5987654320987654,1896,41.8781,-87.6298
TBA,2015,294615.91291643336,353,162,80,0.49382716049382713,1882,27.7676,-82.6403
DET,2015,173490.37339378154,355,161,74,0.45962732919254656,1889,42.3314,-83.0458
HOU,2015,314044.2886918108,351,162,86,0.5308641975308642,1885,29.7604,-95.3698
KCA,2015,194892.0603699929,369,162,95,0.5864197530864198,1890,39.0997,-94.5786
NYA,2015,208467.3492440299,363,162,87,0.5370370370370371,1892,40.7128,-74.006
SEA,2015,405890.9046339567,351,162,76,0.4691358024691358,1892,47.6062,-122.3321
OAK,2015,368289.05684814946,348,162,68,0.41975308641975306,1888,37.8044,-122.2712
LAN,2015,288066.6890805071,356,162,92,0.5679012345679012,1894,34.0522,-118.2437
CIN,2015,169833.07143479053,364,162,64,0.3950617283950617,1890,39.1031,-84.512
MIA,2015,310652.3301695213,350,162,71,0.4382716049382716,913,25.7617,-80.1918
MIL,2015,167883.6902956564,362,162,68,0.41975308641975306,1895,43.0389,-87.9065
PHI,2015,208840.4263656891,354,162,63,0.3888888888888889,1896,39.9526,-75.1652
WAS,2015,203283.854490393,365,162,83,0.5123456790123457,1489,38.9072,-77.0369
ARI,2015,265833.62218077487,352,162,79,0.4876543209876543,1891,33.4484,-112.074
SDN,2015,291273.2226562043,356,162,74,0.4567901234567901,1892,32.7157,-117.1611
TEX,2015,285692.24516698695,351,162,88,0.5432098765432098,1895,32.7357,-97.1081
ANA,2015,341422.05695612135,358,162,85,0.5246913580246914,1894,33.8366,-117.9143
BAL,2015,196501.2045711207,358,162,81,0.5,1890,39.2904,-76.6122
CHA,2015,164316.69995876143,363,162,76,0.4691358024691358,1892,41.8781,-87.6298
CLE,2015,199397.21632893506,358,161,81,0.5031055900621118,1886,41.4993,-78.6944
ATL,2015,219718.32655648745,353,162,67,0.41358024691358025,1891,33.749,-84.388
COL,2015,259527.85557864667,365,162,68,0.41975308641975306,1894,39.7392,-104.9903
BOS,2015,247158.2677965025,351,162,78,0.48148148148148145,1892,42.3601,-71.0589
MIN,2015,199683.03843092133,357,162,83,0.5123456790123457,1893,44.9778,-93.265
TOR,2015,202446.46674115414,353,162,93,0.5740740740740741,1815,43.6532,-79.3832
PIT,2015,190576.3486015962,352,162,98,0.6049382716049383,1890,40.4406,-79.9959
